INFO 2024-12-13 06:56:42,207 autoreload Watching for file changes with StatReloader
DEBUG 2024-12-13 06:56:42,434 autoreload File /usr/lib/python3.12/lib-dynload/_json.cpython-312-x86_64-linux-gnu.so first seen with mtime 1730917939.0
DEBUG 2024-12-13 06:56:42,434 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/django/db/backends/base/introspection.py first seen with mtime 1732777504.0076973
DEBUG 2024-12-13 06:56:42,434 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/django/forms/fields.py first seen with mtime 1732777504.0277233
DEBUG 2024-12-13 06:56:42,434 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/django/contrib/postgres/search.py first seen with mtime 1732777503.8374825
DEBUG 2024-12-13 06:56:42,434 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/django/urls/exceptions.py first seen with mtime 1732777504.0477493
DEBUG 2024-12-13 06:56:42,435 autoreload File /usr/lib/python3.12/re/_constants.py first seen with mtime 1730917939.0
DEBUG 2024-12-13 06:56:42,435 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/django/contrib/admin/helpers.py first seen with mtime 1732777503.457002
DEBUG 2024-12-13 06:56:42,435 autoreload File /usr/lib/python3.12/urllib/__init__.py first seen with mtime 1730917939.0
DEBUG 2024-12-13 06:56:42,435 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/django/db/models/fields/related_lookups.py first seen with mtime 1732777504.0277233
DEBUG 2024-12-13 06:56:42,435 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/django/forms/formsets.py first seen with mtime 1732777504.0277233
DEBUG 2024-12-13 06:56:42,435 autoreload File /usr/lib/python3.12/urllib/error.py first seen with mtime 1730917939.0
DEBUG 2024-12-13 06:56:42,435 autoreload File /usr/lib/python3.12/asyncio/selector_events.py first seen with mtime 1730917939.0
DEBUG 2024-12-13 06:56:42,435 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/celery/utils/functional.py first seen with mtime 1734068286.034547
DEBUG 2024-12-13 06:56:42,435 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/django/views/decorators/common.py first seen with mtime 1732777504.0577621
DEBUG 2024-12-13 06:56:42,435 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/debug_toolbar/panels/profiling.py first seen with mtime 1734041936.0252821
DEBUG 2024-12-13 06:56:42,435 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/rest_framework/utils/formatting.py first seen with mtime 1733755534.365961
DEBUG 2024-12-13 06:56:42,435 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/django/core/checks/__init__.py first seen with mtime 1732777503.9976847
DEBUG 2024-12-13 06:56:42,435 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/django/db/models/functions/__init__.py first seen with mtime 1732777504.0277233
DEBUG 2024-12-13 06:56:42,435 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/django/db/models/functions/datetime.py first seen with mtime 1732777504.0277233
DEBUG 2024-12-13 06:56:42,436 autoreload File /usr/lib/python3.12/lib-dynload/_contextvars.cpython-312-x86_64-linux-gnu.so first seen with mtime 1730917939.0
DEBUG 2024-12-13 06:56:42,436 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/amqp/exceptions.py first seen with mtime 1734068285.7228804
DEBUG 2024-12-13 06:56:42,436 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/celery/platforms.py first seen with mtime 1734068286.0070472
DEBUG 2024-12-13 06:56:42,436 autoreload File /usr/lib/python3.12/xml/dom/__init__.py first seen with mtime 1730917939.0
DEBUG 2024-12-13 06:56:42,436 autoreload File /usr/lib/python3.12/xml/dom/xmlbuilder.py first seen with mtime 1730917939.0
DEBUG 2024-12-13 06:56:42,436 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/django/core/management/commands/__init__.py first seen with mtime 1732777504.0076973
DEBUG 2024-12-13 06:56:42,436 autoreload File /usr/lib/python3.12/pickle.py first seen with mtime 1730917939.0
DEBUG 2024-12-13 06:56:42,436 autoreload File /usr/lib/python3.12/zoneinfo/__init__.py first seen with mtime 1730917939.0
DEBUG 2024-12-13 06:56:42,436 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/django/views/generic/__init__.py first seen with mtime 1732777504.0577621
DEBUG 2024-12-13 06:56:42,436 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/django/templatetags/l10n.py first seen with mtime 1732777504.0477493
DEBUG 2024-12-13 06:56:42,436 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/rest_framework/utils/html.py first seen with mtime 1733755534.365961
DEBUG 2024-12-13 06:56:42,436 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/django/contrib/admin/sites.py first seen with mtime 1732777503.457002
DEBUG 2024-12-13 06:56:42,436 autoreload File /usr/lib/python3.12/threading.py first seen with mtime 1730917939.0
DEBUG 2024-12-13 06:56:42,436 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/django/contrib/sessions/middleware.py first seen with mtime 1732777503.907571
DEBUG 2024-12-13 06:56:42,437 autoreload File /usr/lib/python3.12/json/encoder.py first seen with mtime 1730917939.0
DEBUG 2024-12-13 06:56:42,437 autoreload File /usr/lib/python3.12/contextvars.py first seen with mtime 1730917939.0
DEBUG 2024-12-13 06:56:42,437 autoreload File /usr/lib/python3.12/multiprocessing/util.py first seen with mtime 1730917939.0
DEBUG 2024-12-13 06:56:42,437 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/cryptography/hazmat/primitives/hashes.py first seen with mtime 1733754757.5765722
DEBUG 2024-12-13 06:56:42,437 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/kombu/utils/__init__.py first seen with mtime 1734068285.8512137
DEBUG 2024-12-13 06:56:42,437 autoreload File /usr/lib/python3.12/opcode.py first seen with mtime 1730917939.0
DEBUG 2024-12-13 06:56:42,437 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/cryptography/hazmat/primitives/__init__.py first seen with mtime 1733754757.5765722
DEBUG 2024-12-13 06:56:42,437 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/debug_toolbar/__init__.py first seen with mtime 1734041936.0069492
DEBUG 2024-12-13 06:56:42,437 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/debug_toolbar/settings.py first seen with mtime 1734041936.0069492
DEBUG 2024-12-13 06:56:42,437 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/cffi/error.py first seen with mtime 1733754757.4698918
DEBUG 2024-12-13 06:56:42,437 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/django/db/migrations/utils.py first seen with mtime 1732777504.0177102
DEBUG 2024-12-13 06:56:42,437 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/django/core/paginator.py first seen with mtime 1732777503.9976847
DEBUG 2024-12-13 06:56:42,437 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/django/utils/translation/trans_real.py first seen with mtime 1732777504.0577621
DEBUG 2024-12-13 06:56:42,438 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/django/core/management/__init__.py first seen with mtime 1732777503.9976847
DEBUG 2024-12-13 06:56:42,438 autoreload File /usr/lib/python3.12/re/_compiler.py first seen with mtime 1730917939.0
DEBUG 2024-12-13 06:56:42,438 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/dateutil/tz/tz.py first seen with mtime 1734068285.649547
DEBUG 2024-12-13 06:56:42,438 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/django/db/backends/signals.py first seen with mtime 1732777504.0076973
DEBUG 2024-12-13 06:56:42,438 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/dateutil/parser/__init__.py first seen with mtime 1734068285.6403804
DEBUG 2024-12-13 06:56:42,438 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/django/core/serializers/base.py first seen with mtime 1732777504.0076973
DEBUG 2024-12-13 06:56:42,438 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/vine/utils.py first seen with mtime 1734068285.2003806
DEBUG 2024-12-13 06:56:42,438 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/django/contrib/auth/validators.py first seen with mtime 1732777503.6071916
DEBUG 2024-12-13 06:56:42,438 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/django/contrib/staticfiles/management/commands/__init__.py first seen with mtime 1732777503.987672
DEBUG 2024-12-13 06:56:42,438 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/jwt/api_jws.py first seen with mtime 1733754808.7709768
DEBUG 2024-12-13 06:56:42,438 autoreload File /usr/lib/python3.12/_markupbase.py first seen with mtime 1730917939.0
DEBUG 2024-12-13 06:56:42,438 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/django/template/loaders/base.py first seen with mtime 1732777504.0477493
DEBUG 2024-12-13 06:56:42,438 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/django/db/models/constants.py first seen with mtime 1732777504.0177102
DEBUG 2024-12-13 06:56:42,438 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/django/forms/models.py first seen with mtime 1732777504.0277233
DEBUG 2024-12-13 06:56:42,438 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/rest_framework/schemas/utils.py first seen with mtime 1733755534.346625
DEBUG 2024-12-13 06:56:42,439 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/debug_toolbar/toolbar.py first seen with mtime 1734041936.0069492
DEBUG 2024-12-13 06:56:42,439 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/rest_framework/mixins.py first seen with mtime 1733755534.3272893
DEBUG 2024-12-13 06:56:42,439 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/django/db/migrations/migration.py first seen with mtime 1732777504.0177102
DEBUG 2024-12-13 06:56:42,439 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/django_redis/__init__.py first seen with mtime 1734036646.6920736
DEBUG 2024-12-13 06:56:42,439 autoreload File /usr/lib/python3.12/lib-dynload/_asyncio.cpython-312-x86_64-linux-gnu.so first seen with mtime 1730917939.0
DEBUG 2024-12-13 06:56:42,439 autoreload File /usr/lib/python3.12/lib-dynload/_sqlite3.cpython-312-x86_64-linux-gnu.so first seen with mtime 1730917939.0
DEBUG 2024-12-13 06:56:42,439 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/debug_toolbar/urls.py first seen with mtime 1734041936.0069492
DEBUG 2024-12-13 06:56:42,439 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/django/template/response.py first seen with mtime 1732777504.0477493
DEBUG 2024-12-13 06:56:42,439 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/django/contrib/postgres/validators.py first seen with mtime 1732777503.8374825
DEBUG 2024-12-13 06:56:42,439 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/amqp/method_framing.py first seen with mtime 1734068285.7228804
DEBUG 2024-12-13 06:56:42,439 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/django/forms/forms.py first seen with mtime 1732777504.0277233
DEBUG 2024-12-13 06:56:42,439 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/django/contrib/postgres/fields/hstore.py first seen with mtime 1732777503.8374825
DEBUG 2024-12-13 06:56:42,439 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/django/templatetags/cache.py first seen with mtime 1732777504.0477493
DEBUG 2024-12-13 06:56:42,439 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/django/core/cache/backends/base.py first seen with mtime 1732777503.9976847
DEBUG 2024-12-13 06:56:42,440 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/django/test/client.py first seen with mtime 1732777504.0477493
DEBUG 2024-12-13 06:56:42,440 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/django/db/migrations/operations/fields.py first seen with mtime 1732777504.0177102
DEBUG 2024-12-13 06:56:42,440 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/django/db/models/functions/text.py first seen with mtime 1732777504.0277233
DEBUG 2024-12-13 06:56:42,440 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/dateutil/_version.py first seen with mtime 1734068285.6403804
DEBUG 2024-12-13 06:56:42,440 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/django/test/html.py first seen with mtime 1732777504.0477493
DEBUG 2024-12-13 06:56:42,440 autoreload File /usr/lib/python3.12/warnings.py first seen with mtime 1730917939.0
DEBUG 2024-12-13 06:56:42,440 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/django/urls/resolvers.py first seen with mtime 1732777504.0477493
DEBUG 2024-12-13 06:56:42,440 autoreload File /usr/lib/python3.12/wsgiref/handlers.py first seen with mtime 1730917939.0
DEBUG 2024-12-13 06:56:42,440 autoreload File /usr/lib/python3.12/html/parser.py first seen with mtime 1730917939.0
DEBUG 2024-12-13 06:56:42,440 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/django/db/backends/sqlite3/creation.py first seen with mtime 1732777504.0177102
DEBUG 2024-12-13 06:56:42,440 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/django/contrib/admin/templatetags/__init__.py first seen with mtime 1732777503.5571284
DEBUG 2024-12-13 06:56:42,440 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/celery/utils/__init__.py first seen with mtime 1734068286.034547
DEBUG 2024-12-13 06:56:42,440 autoreload File /home/askar/coding/backend_highload/final/lib/python3.12/site-packages/amqp/abstract_channel.py first seen with mtime 1734068285.7228804
